video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAK6A3v0RjDd,@iamwawandarmawan,UCGqXcIVcmiKgeRx8BBfgtPA,​@coolwarren5289alr then if she doesnt look like a grandma how old is she?,en,2025-07-03T06:18:25Z,2025-07-03 02:18:25,4,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAK6Th9OiVaE,@Ice_Fox93,UCxrDf9375hLKcdGhGn_XuuA,​@coolwarren5289 She is 62 years old,en,2025-07-03T09:09:56Z,2025-07-03 05:09:56,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAK7e2C2tnxO,@starmiu.ৎ,UCmF3SsTEjj7khj4CQZcLJDg,​Js because she doesn't look old doesn't mean she isn't old lmaoo ​@coolwarren5289,en,2025-07-03T20:08:19Z,2025-07-03 16:08:19,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAK8wIfTMnvS,@Thapoop,UCyMKbuwpl4sY-hZIwxTDjbQ,​@coolwarren5289do you know how old she is?,en,2025-07-04T08:07:05Z,2025-07-04 04:07:05,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKC3eMNEoDM,@83y27hsuey3h,UCQ80F6tWdzx3-yvQXgrAPwg,"@iamwawandarmawan Ae-sim is only 62, perhaps still too young to be considered a grandma.",en,2025-07-05T13:17:49Z,2025-07-05 09:17:49,2,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKCFVTz9vdq,@masha_natsschannel,UC2fgjrMbXmmLV5piMHtxivg,Haha it's so cutee,so,2025-07-05T15:01:19Z,2025-07-05 11:01:19,2,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKEUPKKj2TL,@iamwawandarmawan,UCGqXcIVcmiKgeRx8BBfgtPA,​@83y27hsuey3hik bruh,NA,2025-07-06T11:50:02Z,2025-07-06 07:50:02,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKIB9CoenF0,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,​@83y27hsuey3h NANI?!?!?!,NA,2025-07-07T22:18:46Z,2025-07-07 18:18:46,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKIaeD-k8C5,@iamwawandarmawan,UCGqXcIVcmiKgeRx8BBfgtPA,​@83y27hsuey3hI KNOWWW,es,2025-07-08T02:10:20Z,2025-07-07 22:10:20,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKKfU_HoCyn,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Liar
​@83y27hsuey3h",NA,2025-07-08T21:31:03Z,2025-07-08 17:31:03,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKO9eynqYTW,@melissaphilip2958,UCiA4RYcEUeetZzqYmrDoLKQ,It's so funny when the grandma hug with the guard 🤣🤣🤣🤣,en,2025-07-10T06:01:13Z,2025-07-10 02:01:13,3,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAKkDFdDJ7F9,@aucruixy,UC8ECMdNiHP1z7arwWORnEOA,​@coolwarren5289So if you're Grandma theoretically lived to the age of 249 in 300 years and she looked 18 would you call her grandma or sister,en,2025-07-19T04:55:06Z,2025-07-19 00:55:06,1,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAL9fjpMRHWg,@zanzonahatem,UCq-Ln3kMXAVS4DRG6FAkUYQ,Yes 😅,en,2025-07-29T11:33:01Z,2025-07-29 07:33:01,2,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rALRfZAtNB5F,@GvGh-g3g,UC1PkXWQdNbY5wBgW2VZjKUQ,✔️,ne,2025-08-05T11:17:45Z,2025-08-05 07:17:45,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rALmxJZSYRRg,@quannguyenhai4269,UCW_Zad0skiuS0irECUpIMdA,❤😅,ja,2025-08-14T02:56:12Z,2025-08-13 22:56:12,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgxeUskTv9Ljl-0rIyp4AaABAg,@mr.khalid7682,UCLJeGiEYNh3ZI8f8YILWpqw,"Grandma is like a kid hugging 😂
Tbh its sweetest thing i saw in a old person",en,2025-07-02T13:12:48Z,2025-07-02 09:12:48,764,18,UgxeUskTv9Ljl-0rIyp4AaABAg.AK4Kh3Vt67rAMhjDqEFfBb,@JennelynTarrobal,UCckZXbWTjE2iDBREnSdXzMQ,I LOVE GRANDMA AND JUN HEE 🎉🎉🎉🎉🎉🎉🎉🎉,NA,2025-09-05T22:48:17Z,2025-09-05 18:48:17,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgzR3GVe0FTVWzQdXkl4AaABAg,@mehster_grey,UCZ9S5NZZmEAssJh7SFt2rcw,No one talking about how 149 hugged the guard??😭❤,en,2025-07-02T10:04:23Z,2025-07-02 06:04:23,164,7,UgzR3GVe0FTVWzQdXkl4AaABAg.AK4-81Mjt3WAK4ygqG06el,@Dogolevraidevrai,UCEh9z81tqkhpzunKAy1Lm9g,Soo cute,ig,2025-07-02T19:11:02Z,2025-07-02 15:11:02,3,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgzR3GVe0FTVWzQdXkl4AaABAg,@mehster_grey,UCZ9S5NZZmEAssJh7SFt2rcw,No one talking about how 149 hugged the guard??😭❤,en,2025-07-02T10:04:23Z,2025-07-02 06:04:23,164,7,UgzR3GVe0FTVWzQdXkl4AaABAg.AK4-81Mjt3WAK8JBnPRRKE,@Xbox95141,UCPNxfk8dzniURa4joGOKrjA,Because the circle gaurd is innocent,en,2025-07-04T02:16:37Z,2025-07-03 22:16:37,4,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgzR3GVe0FTVWzQdXkl4AaABAg,@mehster_grey,UCZ9S5NZZmEAssJh7SFt2rcw,No one talking about how 149 hugged the guard??😭❤,en,2025-07-02T10:04:23Z,2025-07-02 06:04:23,164,7,UgzR3GVe0FTVWzQdXkl4AaABAg.AK4-81Mjt3WAKGbp53UTTh,@luigiplayzoriginal,UCJc9NTNUaDs5dQi1gwrNA7w,@cinnamons954 thats adorable because she need it,NA,2025-07-07T07:42:04Z,2025-07-07 03:42:04,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgzR3GVe0FTVWzQdXkl4AaABAg,@mehster_grey,UCZ9S5NZZmEAssJh7SFt2rcw,No one talking about how 149 hugged the guard??😭❤,en,2025-07-02T10:04:23Z,2025-07-02 06:04:23,164,7,UgzR3GVe0FTVWzQdXkl4AaABAg.AK4-81Mjt3WAKjixuaYrMc,@kayeliwanag7086,UCvaLcSBnz_XnXuZsCVsAWfg,yea,sn,2025-07-19T00:21:40Z,2025-07-18 20:21:40,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgzR3GVe0FTVWzQdXkl4AaABAg,@mehster_grey,UCZ9S5NZZmEAssJh7SFt2rcw,No one talking about how 149 hugged the guard??😭❤,en,2025-07-02T10:04:23Z,2025-07-02 06:04:23,164,7,UgzR3GVe0FTVWzQdXkl4AaABAg.AK4-81Mjt3WAKl-Ounw4Ub,@mylife2735-z2t,UCTP_DNmya1H3O2V_uCA2dQg,Bc it’s a Circle guard🤓,fil,2025-07-19T12:13:17Z,2025-07-19 08:13:17,1,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgzR3GVe0FTVWzQdXkl4AaABAg,@mehster_grey,UCZ9S5NZZmEAssJh7SFt2rcw,No one talking about how 149 hugged the guard??😭❤,en,2025-07-02T10:04:23Z,2025-07-02 06:04:23,164,7,UgzR3GVe0FTVWzQdXkl4AaABAg.AK4-81Mjt3WAKtpskg8xmg,@Shark010-yay,UCcY5pIZ6K7-TG5EOm9HBdLA,It’s a circle guard so it’s acceptable,en,2025-07-22T22:34:32Z,2025-07-22 18:34:32,2,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgzR3GVe0FTVWzQdXkl4AaABAg,@mehster_grey,UCZ9S5NZZmEAssJh7SFt2rcw,No one talking about how 149 hugged the guard??😭❤,en,2025-07-02T10:04:23Z,2025-07-02 06:04:23,164,7,UgzR3GVe0FTVWzQdXkl4AaABAg.AK4-81Mjt3WAMI40WJNLIg,@moxiemayhem4119,UCCpQUhRVlu8SJtW1b9N-z_A,He was innocent,nl,2025-08-26T14:19:12Z,2025-08-26 10:19:12,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgyETaczLOMUZW-398p4AaABAg,@TurtleAJG,UCaAARRN4MfS8oDA1NHogvmg,Not 149 acting crazy 😂❤,NA,2025-07-02T07:19:39Z,2025-07-02 03:19:39,2,3,UgyETaczLOMUZW-398p4AaABAg.AK3hHOzv4jEAKNmUSygNvt,@SailiALucas,UCXkciSSgA6kPSWdVQ8sh2_w,SHE'S NOT BRO...,no,2025-07-10T02:29:55Z,2025-07-09 22:29:55,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgyETaczLOMUZW-398p4AaABAg,@TurtleAJG,UCaAARRN4MfS8oDA1NHogvmg,Not 149 acting crazy 😂❤,NA,2025-07-02T07:19:39Z,2025-07-02 03:19:39,2,3,UgyETaczLOMUZW-398p4AaABAg.AK3hHOzv4jEAKOBhFfGYdS,@TurtleAJG,UCaAARRN4MfS8oDA1NHogvmg,@SailiALucassorry I can’t memorise her name,NA,2025-07-10T06:19:00Z,2025-07-10 02:19:00,1,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgyETaczLOMUZW-398p4AaABAg,@TurtleAJG,UCaAARRN4MfS8oDA1NHogvmg,Not 149 acting crazy 😂❤,NA,2025-07-02T07:19:39Z,2025-07-02 03:19:39,2,3,UgyETaczLOMUZW-398p4AaABAg.AK3hHOzv4jEAKOFM8cQ6Hk,@SailiALucas,UCXkciSSgA6kPSWdVQ8sh2_w,Oh,en,2025-07-10T06:50:56Z,2025-07-10 02:50:56,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgwsSXf6KKicARS0jSx4AaABAg,@Anyways44,UCF3Rkc4o-z2qcggK8Q7PhSQ,Can you pls make a season 4 I have an idea though Squid games season 4 the gate to heaven because I hate the Gi-hun is dead it hurt me I thought main characters stay alive,en,2025-06-29T20:21:01Z,2025-06-29 16:21:01,0,1,UgwsSXf6KKicARS0jSx4AaABAg.AJyNJlh91h2AJyrP3PB6vk,@JustLuki_24,UCA6eAiEC5afABzbIz7Zs3Tg,I hope they do that,en,2025-06-30T00:52:37Z,2025-06-29 20:52:37,1,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,Ugw7NHek9tRgNWxvQlV4AaABAg,@Максат_Алматов-я6щ,UCm5Dojw1kd2ZZ4wsNs62Pig,А 4 сезон будет?,af,2025-06-29T15:35:43Z,2025-06-29 11:35:43,1,1,Ugw7NHek9tRgNWxvQlV4AaABAg.AJxrf3yrloeAJxrkOVIgIG,@BubuzyakaChichi,UCtUO88xAIHE41AuBCgdp6JQ,Американ версия,NA,2025-06-29T15:36:26Z,2025-06-29 11:36:26,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgwFCEJut3aFN0Iquct4AaABAg,@aleenaofficial8443,UCSYlq1hK9O1fRYEq57XAwaw,Question here. Will the story continue because we saw a girl in L.A playing ddakji with a begger. She exchanged a knowing glance with the frontman(In-Ho). Which leaves us in curiosity. Will there be a Season 4 of Squid Game??,en,2025-06-29T15:29:19Z,2025-06-29 11:29:19,1,1,UgwFCEJut3aFN0Iquct4AaABAg.AJxqwFCNCYEAK1hCtMYY74,@CraftyPages444,UCveOkqbXg9hb4E99zCSVZ-w,Probably yes if an American director decides to continue making it. Because show's original director confirmed Season 3 was the final season.,en,2025-07-01T12:40:33Z,2025-07-01 08:40:33,0,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgwxNINU7nihlT-27g54AaABAg,@xxanze,UCiiGrSwMrPceOOrnCTcia-A,Gi hun you are a preaching human .humanity means care about the others and you did care about everyone .You deserved to won with the baby and the other players LETS GO GI HUN❤,en,2025-06-28T13:18:30Z,2025-06-28 09:18:30,34,3,UgwxNINU7nihlT-27g54AaABAg.AJv2AIbF5_OAKWPl-31Axz,@AcaNugraha-r5b5q,UCYUMn8sWq_5spUmriIIdOrw,😎😎😎😎😎😎😎😎😎😎,ja,2025-07-13T10:55:46Z,2025-07-13 06:55:46,2,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
vftWzZn3bB8,https://www.youtube.com/watch?v=vftWzZn3bB8,UgwxNINU7nihlT-27g54AaABAg,@xxanze,UCiiGrSwMrPceOOrnCTcia-A,Gi hun you are a preaching human .humanity means care about the others and you did care about everyone .You deserved to won with the baby and the other players LETS GO GI HUN❤,en,2025-06-28T13:18:30Z,2025-06-28 09:18:30,34,3,UgwxNINU7nihlT-27g54AaABAg.AJv2AIbF5_OALhtGwXtJkT,@sudhamishra6169,UClYRltGxHMDAFIRG5KUkS4w,YES ✋🏻✋🏻✋🏻🙂‍↕️🙂‍↕️🙂‍↕️❤❤❤❤❤❤,NA,2025-08-12T03:44:41Z,2025-08-11 23:44:41,1,3342859,48747,2159,"Tue, 16 Dec 2025 14:42:36 GMT"
