video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJoDw84TxnV,@CrzRbs,UCR9Xd9oAfzdhvqgoD7PoI8A,@GangesModeto watch that canelo vs crawford mega fight 💯,NA,2025-06-25T21:46:36Z,2025-06-25 17:46:36,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJph2BHHO3f,@billding69,UCBu_AWEpo6KDV8FR9emKOUA,The who's here after comments are getting old honestly,en,2025-06-26T11:28:57Z,2025-06-26 07:28:57,2,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJr50Icaw4Y,@daghetto101,UCzFr8-sP5X9sKTzAlJU0ZJg,"he's so small jesus, same height as tyler 1",en,2025-06-27T00:26:23Z,2025-06-26 20:26:23,3,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJsEFzyfqkn,@maxmazzotti6651,UCRzORXK3c5XSKItlTLXJzaA,Here here.,NA,2025-06-27T11:06:25Z,2025-06-27 07:06:25,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJtJFcuEmUG,@debra183again,UCi6YVfkblid_TsJmWpRCYgw,Me ! haha,mi,2025-06-27T21:09:18Z,2025-06-27 17:09:18,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJuhLNs34ZM,@chadwik4000,UCtYpLb39gn0XbSZGXvErrvg,meth king,af,2025-06-28T10:07:47Z,2025-06-28 06:07:47,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJuwXEhlIPK,@jacksimpson4326,UCQPPKPErnUlFenlXs-Cc4sg,Me,mi,2025-06-28T12:20:28Z,2025-06-28 08:20:28,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJvv_TmoAkM,@lussier149,UChq31mG0OVPtNHdbxmViwoA,Not me,en,2025-06-28T21:31:25Z,2025-06-28 17:31:25,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAJwlBsusygo,@justingreen6561,UCGLXRtXSLzLsFXLPWvLfcgA,"​@billding69  I don't think the purpose is for them to be witty but rather establish some sort of mutual timeline of experience/context.

Now the,  ""we got... before gta6"" oth...not all, but those becoming a bit much, imo.",en,2025-06-29T05:19:55Z,2025-06-29 01:19:55,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAK2xGMKMKbe,@RonsaRRR,UCMVhugV9Zvhgym7VkQbNVRA,@GangesMode You don't. It's free on Torrent.,en,2025-07-02T00:20:04Z,2025-07-01 20:20:04,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAK8X4ea1Yr0,@SpaceReptilioid,UCJZSOBIDijRqLfT19nIOy7Q,"I'm here after Ray William Johnson's video, which just dropped 7 hours ago.",en,2025-07-04T04:17:59Z,2025-07-04 00:17:59,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAKNy2pK5zzk,@peter6928,UC2oNFA8HF0d8DU_jWK7MpDw,"I wanted to see what he used to sound like compared to now. It's a stark contrast and I echo the sentiment that I feel sorry for his kids, cause they lost their dad.",en,2025-07-10T04:11:00Z,2025-07-10 00:11:00,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAKOm_7yMK5w,@josekiff6420,UCXqvMO3ZZ_Ruq2fZX0tGVgg,Here,en,2025-07-10T11:49:57Z,2025-07-10 07:49:57,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAKeokglMK5j,@tylerdurden788,UC2GWg5nUzkgOhJKJT82Gatw,😅popped up in my feed,en,2025-07-17T02:36:05Z,2025-07-16 22:36:05,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAKep6YOgL0T,@josekiff6420,UCXqvMO3ZZ_Ruq2fZX0tGVgg,​@tylerdurden788i now get a different short with this guy every time i log in,en,2025-07-17T02:39:12Z,2025-07-16 22:39:12,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
Idi-wps8V5o,https://www.youtube.com/watch?v=Idi-wps8V5o,UgwWJ3nB18sPw_ElJIx4AaABAg,@Tattooedbrudda,UCokpqu3w80E867e6ClrFgHw,Who's here after he got arrested for threatening Joe Rogan,en,2025-06-25T05:34:59Z,2025-06-25 01:34:59,667,22,UgwWJ3nB18sPw_ElJIx4AaABAg.AJmUjmSr0kkAKm8iflKEa_,@robertson-r9o,UC7RZNoABUbDgFZvlHNdilkQ,Yes,en,2025-07-19T22:54:00Z,2025-07-19 18:54:00,0,376127,2451,1134,"Tue, 16 Dec 2025 19:27:40 GMT"
